,TrainLoss,ValLoss
96,[4285192.],[4540570.5]
97,[4316272.],[4461847.5]
98,[4383201.5],[4868600.5]
99,[4287786.5],[4327281.5]
100,[4069687.5],[4383797.5]
101,[4193947.2],[5081408.]
102,[4276365.5],[4352269.5]
103,[4311569.],[4652988.5]
104,[4323530.5],[4803302.5]
105,[4477465.],[4693626.]
106,[4374727.],[5328674.]
107,[4426722.5],[5205496.]
108,[4218764.],[4696604.]
109,[4272639.5],[5224572.]
110,[4414292.],[4899846.5]
111,[4313934.5],[5002003.]
112,[4219951.5],[3959006.5]
113,[4218201.5],[4591507.]
114,[4336126.5],[4938258.]
115,[4153258.8],[4631789.]
116,[4334081.5],[4704456.]
117,[4291213.],[4509043.]
118,[4356801.5],[4381904.]
119,[4276962.],[4413294.]
120,[4232490.5],[4229854.]
121,[4254939.5],[4734828.]
122,[4287657.5],[4652105.]
123,[4247537.5],[4034026.8]
124,[4309187.],[4928517.5]
125,[4332836.5],[4365934.]
126,[4274496.],[4839193.5]
127,[4426165.],[4892088.]
128,[4437386.5],[4907831.]
129,[4316282.5],[4353078.]
130,[4287840.5],[5063162.]
131,[4374057.],[4435318.5]
132,[4300969.],[4572176.5]
133,[4284187.5],[4462512.]
134,[4160446.8],[4236478.5]
135,[4120855.5],[4387548.5]
136,[4201221.],[4042543.5]
137,[4291876.5],[4876108.5]
138,[4295003.],[4167974.5]
139,[4235354.5],[4395426.]
140,[4312715.5],[4832719.5]
141,[4329117.5],[4661749.]
142,[4192743.],[4732678.5]
143,[4424572.],[5087900.]
144,[4264169.5],[4776532.]
145,[4340966.5],[4735125.5]
146,[4308163.],[4740044.5]
147,[4457548.],[4874386.]
148,[4480115.],[4731707.5]
149,[4270817.],[4673266.5]
150,[4255624.],[4356640.]
151,[4307186.],[4923040.5]
152,[4318032.5],[4434342.]
153,[4323909.],[4617359.]
154,[4294230.],[5015489.]
155,[4270147.],[4270057.5]
156,[4232092.5],[4591486.]
157,[4067720.8],[3951084.8]
158,[4228797.],[4810167.5]
159,[4343942.],[4662023.]
160,[4174636.2],[4747379.5]
161,[4231738.5],[4538194.5]
162,[4215025.],[4987317.5]
163,[4193189.8],[4777575.5]
164,[4451205.5],[4719898.]
165,[4383486.5],[4278499.5]
166,[4162774.2],[4425324.]
167,[4165292.5],[4326349.5]
168,[4245568.],[4476625.]
169,[4290041.5],[4615224.5]
170,[4372317.5],[4452022.5]
171,[4176062.5],[4194623.5]
172,[4286497.],[4496680.5]
173,[4307928.],[4618869.5]
174,[4280677.5],[4630566.]
175,[4388256.],[4566364.]
176,[4243165.5],[4021265.5]
177,[4165419.5],[4496375.]
178,[4185592.5],[4837881.5]
179,[4267709.5],[4550735.]
180,[4191046.5],[4036842.2]
181,[3903180.2],[4412227.]
182,[4259790.5],[4641308.]
183,[4184769.2],[4637860.5]
184,[4309142.5],[5080049.5]
185,[4283760.5],[4604415.5]
186,[4253005.],[4839951.]
187,[4292655.5],[4424551.5]
188,[4032180.],[4563445.5]
189,[4301939.5],[4665949.5]
190,[4063908.8],[4380769.5]
191,[4204654.5],[4443376.]
192,[4352922.5],[4700867.]
193,[4263679.5],[4661435.]
194,[4093620.],[4550718.5]
195,[4214664.5],[4342822.]
196,[4246837.5],[4645201.]
197,[4349601.5],[4213341.5]
198,[4302997.5],[4513062.]
199,[4251945.],[4713302.5]
200,[4294508.],[4848510.5]
201,[4223657.],[4838636.5]
202,[4117848.8],[4668963.]
203,[4137493.8],[4426450.]
204,[4264316.5],[4834052.5]
205,[4165151.2],[4604340.]
206,[4305794.5],[4747449.5]
207,[4101796.],[4665364.5]
208,[4306778.5],[4298828.]
209,[4248241.5],[4089361.]
210,[4396093.5],[4945518.]
211,[4118427.2],[4340915.5]
212,[4096279.8],[4091598.5]
213,[4288141.5],[4934472.5]
214,[4310471.],[4437772.5]
215,[4088408.5],[4580859.]
216,[4212255.5],[4471090.5]
217,[4268934.5],[4677200.5]
218,[4173638.5],[5033148.5]
219,[4227164.],[4459522.]
220,[4282112.5],[4391895.5]
221,[4369444.5],[4712208.]
222,[4146120.2],[4103430.]
223,[4241948.],[5151683.]
224,[4331148.5],[4596166.5]
225,[4165332.],[4349760.]
226,[4286380.],[4865469.5]
227,[4283092.5],[4882104.]
228,[4275044.5],[5264586.]
229,[4358035.],[5160969.]
230,[4232524.],[4727846.5]
231,[4284324.],[5064378.]
232,[4141679.8],[4218508.5]
233,[4244436.],[4389571.5]
234,[4248375.5],[4870100.]
235,[4341715.],[4394840.5]
236,[4337353.],[4969469.5]
237,[4338516.5],[4909351.5]
238,[4254512.5],[4205926.5]
239,[4231841.5],[4563560.5]
240,[4186830.5],[4720853.]
